asdlfkjh
V_ext,R_ext,x_min,x_max,x_f,T'_f,V_f,V'_f
0.0001877856740787,10,-0.956435552833744,-0.95643547002731,-0.956435467139732,3.95064154437349e-11,0.000186476213539114,-1.06587102351226e-05
0.0002064183694671,10,-0.95643546713973,-0.956435376116126,-0.956435372941999,4.77353080324837e-11,0.00020497897896049,-1.17163106311613e-05
0.000226899860506,10,-0.956435372941996,-0.956435272885722,-0.956435269396606,5.76782221312488e-11,0.000225317647735482,-1.28788514104421e-05
0.0002494135906148,10,-0.956435269396604,-0.956435159411196,-0.956435155575839,6.96921780202024e-11,0.000247674384020809,-1.41567454868828e-05
0.000274161205056,10,-0.956435155575836,-0.956435034675828,-0.956435030459856,8.42085616082425e-11,0.000272249426873672,-1.55614390589767e-05
0.0003013643569802,10,-0.956435030459853,-0.956434897561961,-0.956434892927607,1.01748614594771e-10,0.000299262883699163,-1.71055141526699e-05
0.0003312666926728,10,-0.956434892927604,-0.956434746840972,-0.956434741746703,1.22942151241467e-10,0.000328956701648732,-1.8802801342423e-05
0.0003641360337831,10,-0.956434741746699,-0.95643458116226,-0.956434575562428,1.48550173875567e-10,0.0003615968346267,-2.06685036611153e-05
0.0004002667760814,10,-0.956434575562423,-0.956434399041101,-0.956434392885514,1.79492199258372e-10,0.000397475625313437,-2.27193328098919e-05
0.0004399825262282,10,-0.956434392885509,-0.956434198845344,-0.956434192078841,2.1687927713309e-10,0.000436914423539691,-2.49736588894465e-05
0.0004836390001722,10,-0.956434192078835,-0.95643397878074,-0.956433971342677,2.6205388669239e-10,0.000480266464463551,-2.7451674995725e-05
0.0005316272091366,10,-0.956433971342671,-0.956433736874845,-0.956433728698543,3.16638143720369e-10,0.000527920032328069,-3.01755781565033e-05
0.0005843769617292,10,-0.956433728698536,-0.95643347095929,-0.956433461971468,3.82592049641908e-10,0.000580301938135962,-3.31697682321448e-05
0.0006423607135429,10,-0.956433461971461,-0.956433178650314,-0.956433168770394,4.62283874374187e-10,0.000637881342388291,-3.64610665653282e-05
0.0007060977987263,10,-0.956433168770386,-0.956432857327317,-0.956432846466716,5.5857520068364e-10,0.000701173957126054,-4.00789563420723e-05
0.0007761590814238,10,-0.956432846466707,-0.956432504109307,-0.956432492170654,6.74923684357633e-10,0.000770746664908884,-4.40558468217223e-05
0.0008531720687463,10,-0.956432492170644,-0.956432115828993,-0.95643210270522,8.15507220834654e-10,0.000847222596101018,-4.84273638082941e-05
0.0009378265310684,10,-0.95643210270521,-0.956431689004281,-0.956431674577688,9.85373977858674e-10,0.00093128670993836,-5.32326689719121e-05
0.0010308806799878,10,-0.956431674577676,-0.956431219806925,-0.956431203948117,1.19062368286944e-09,0.00102369192936263,-5.85148108888513e-05
0.0011331679592829,10,-0.956431203948104,-0.956430704028051,-0.956430686594753,1.4386266766037e-09,0.00112526588456803,-6.43211109546307e-05
0.0012456045096902,10,-0.956430686594739,-0.95643013704021,-0.956430117876002,1.738288601123e-09,0.00123691832565854,-7.07035876390915e-05
0.0013691973743613,10,-0.956430117875987,-0.95642951375568,-0.956429492688586,2.10037022996351e-09,0.00135964927080521,-7.77194228984025e-05
0.0015050535184914,10,-0.956429492688569,-0.956428828580521,-0.956428805421445,2.53787392927555e-09,0.00149455796288012,-8.54314749396675e-05
0.0016543897439038,10,-0.956428805421427,-0.956428075364094,-0.956428049905118,3.06651063292147e-09,0.00164285271478666,-9.39088419527832e-05
0.0018185435873918,10,-0.956428049905098,-0.956427247343451,-0.956427219355964,3.70526410760324e-09,0.00180586173166026,-0.000103227481885284
0.0019989853004288,10,-0.956427219355941,-0.956426337082166,-0.956426306314779,4.47707278029347e-09,0.00198504500686824,-0.000113470893843548
0.0021973310175433,10,-0.956426306314755,-0.956425336403003,-0.956425302579291,5.40965362526389e-09,0.00218200739834864,-0.000124730867262185
0.0024153572313024,10,-0.956425302579264,-0.956424236313805,-0.956424199129769,6.53649771389493e-09,0.00239851300240185,-0.000137108305598859
0.0026550167035495,10,-0.95642419912974,-0.956423026925868,-0.956422986047215,7.89807320095663e-09,0.00263650095366928,-0.00015071413198907
0.0029184559554056,10,-0.956422986047182,-0.956421697364116,-0.95642165242319,9.54327897822025e-09,0.00289810279280104,-0.000165670285041196
0.0032080344926854,10,-0.956421652423154,-0.95642023566811,-0.95642018626055,1.15312012386837e-08,0.00318566155735862,-0.0001821108137744
0.0035263459389193,10,-0.95642018626051,-0.956418628683066,-0.956418574364121,1.39332360868355e-08,0.00350175276692886,-0.000200183081607025
0.0038762412652624,10,-0.956418574364078,-0.956416861939748,-0.956416802220217,1.68356544947014e-08,0.0038492074903882,-0.000220049090301396
0.0042608543253496,10,-0.956416802220169,-0.956414919522118,-0.95641485386386,2.03427018142392e-08,0.00423113770190106,-0.000241886935870679
0.0046836299237998,10,-0.956414853863808,-0.956412783921461,-0.956412711732473,2.45803432876532e-08,0.00465096415273559,-0.000265892409666785
0.0051483546697675,10,-0.956412711732415,-0.956410435875533,-0.956410356504493,2.97007902417549e-08,0.00511244700850155,-0.0002922807592062
0.0056591908918826,10,-0.95641035650443,-0.956407854191169,-0.956407766921438,3.58879697495124e-08,0.00561971952618706,-0.00032128862476687
0.0062207139183388,10,-0.956407766921369,-0.956405015548572,-0.956404919591549,4.33641345053211e-08,0.00617732507258088,-0.000353176169419377
0.0068379530560314,10,-0.956404919591473,-0.956401894285301,-0.95640178877314,5.23978507172867e-08,0.00679025781559477,-0.000388229421954635
0.007516436635777,10,-0.956401788773056,-0.956398462157799,-0.956398346135293,6.33136514532788e-08,0.00746400745287784,-0.000426762854159392
0.0082622415270631,10,-0.9563983461352,-0.956394688077967,-0.956394560493657,7.65037028829939e-08,0.00820460837827442,-0.000469122216087923
0.0090820475658103,10,-0.956394560493556,-0.956390537822063,-0.956390397518349,9.24419034066455e-08,0.00901869372639761,-0.000515687655410095
0.0099831973826309,10,-0.956390397518238,-0.956385973708842,-0.956385819411081,1.11700923380334e-07,0.00991355477927525,-0.000566877149604716
0.0109737621674389,10,-0.956385819410958,-0.956380954243494,-0.956380784547933,1.34972799217767e-07,0.010897206267018,-0.000623150282747992
0.0120626139594343,10,-0.956380784547799,-0.956375433723491,-0.956375247083884,1.63093823917084e-07,0.0119784581472363,-0.000685012401947921
0.0132595051099325,10,-0.956375247083736,-0.956369361801972,-0.95636915651478,1.97074631188729e-07,0.0131669945059157,-0.000753019192137823
0.014575155629748,10,-0.956369156514617,-0.956362683003752,-0.956362457191701,2.38136557987709e-07,0.0144734602862114,-0.00082778171200991
0.0160213492034664,10,-0.956362457191522,-0.956355336188357,-0.956355087782223,2.87755597213602e-07,0.0159095566216828,-0.000909971938387895
0.0176110387305587,10,-0.956355087782027,-0.956347253953772,-0.956346980672105,3.47715526912005e-07,0.0174881456275122,-0.00100032887136751
0.0193584623386234,10,-0.95634698067189,-0.956338361973708,-0.956338061300325,4.20172134519984e-07,0.0192233655878596,-0.00109966525815507
0.0212792709078331,10,-0.956338061300088,-0.956328578260214,-0.956328247419113,5.07730856706575e-07,0.0211307575705684,-0.001208874999784
0.0233906682487651,10,-0.956328247418852,-0.95631781234226,-0.956317448269671,6.1354064190538e-07,0.0232274046026546,-0.00132894131187322
0.0257115651891244,10,-0.956317448269384,-0.956305964349577,-0.95630556366278,7.4140743160699e-07,0.0255320846524184,-0.0014609457184048
0.0282627489494446,10,-0.956305563662464,-0.956292923989436,-0.95629248295189,8.959313695683e-07,0.0280654387874513,-0.00160607796626102
0.0310670693247879,10,-0.956292482951543,-0.956278569402141,-0.956278083884472,1.08267271166562e-06,0.0308501560136321,-0.00176564695810879
0.0341496433399888,10,-0.956278083884091,-0.956262765878794,-0.956262231315025,1.30835245516339e-06,0.03391117644929,-0.00194109281230546
0.037538080211446,10,-0.956262231314606,-0.956245364422225,-0.95624477576065,1.58109497361491e-06,0.037275914652683,-0.00213400017101941
0.0412627286303429,10,-0.956244775760189,-0.956226200128828,-0.956225551776679,1.91072147978359e-06,0.040974505101068,-0.0023461128919329
0.0453569485821005,10,-0.956225551776172,-0.956205090365211,-0.956204376126271,2.30910500149733e-06,0.0450400720175743,-0.00257935027499073
0.049857410136626,10,-0.956204376125714,-0.95618183270905,-0.956181045713106,2.79059981445725e-06,0.0495090259596511,-0.00283582499400315
0.0548044218854862,10,-0.956181045712494,-0.956156202617957,-0.956155335240849,3.37256101734781e-06,0.054421389821768,-0.00311786292389226
0.0602422919676673,10,-0.956155335240175,-0.956127950783468,-0.956126994556204,4.07597326278858e-06,0.0598211571677669,-0.00342802507847814
0.0662197249174663,10,-0.956126994555462,-0.956096800119057,-0.956095745624218,4.92621170060238e-06,0.0657566860965641,-0.00376913190151001
0.0727902578889,10,-0.956095745623403,-0.956062442320932,-0.956061279074219,5.95396310432001e-06,0.0722811321619809,-0.00414429018591131
0.0800127401636948,10,-0.956061279073323,-0.956024533927947,-0.956023250242216,7.19634113000269e-06,0.0794529242154207,-0.00455692293382618
0.0879518602375935,10,-0.95602325024123,-0.955982691791394,-0.955981274620082,8.69823693483806e-06,0.087336287422441,-0.00501080251420874
0.0966787252058533,10,-0.955981274618997,-0.95593648784606,-0.955934922602098,1.05139552529487e-05,0.096001818124016,-0.00551008752684237
0.106271497637224,10,-0.955934922600905,-0.955885443049477,-0.955883713394954,1.27091968477308e-05,0.105527115674147,-0.0060593638437414
0.116816095640603,10,-0.955883713393641,-0.95582902032529,-0.955827107926027,1.53634614805852e-05,0.115997476891244,-0.00666369037332717
0.128406962394541,10,-0.955827107924582,-0.955766616307084,-0.955764500544775,1.8572961711412e-05,0.127506659315706,-0.00732865018284609
0.141147912031926,10,-0.955764500543186,-0.955697551628035,-0.955695209260827,2.24541576724768e-05,0.140157720074863,-0.00806040772449447
0.155153059456061,10,-0.955695209259078,-0.95562105943558,-0.955618464195465,2.71480473090844e-05,0.154063937823683,-0.00886577304648068
0.170547842416055,10,-0.95561846419354,-0.955536271723618,-0.955533393835889,3.28253765651525e-05,0.169349825960863,-0.00975227403958109
0.187470144995811,10,-0.95553339383377,-0.955442202960208,-0.955439008565931,3.96929710207529e-05,0.186152246119949,-0.0107282379835162
0.206071532579188,10,-0.955439008563598,-0.955337730335593,-0.955334180792408,4.80014363780609e-05,0.204621631810309,-0.0118028839307889
0.226518609352356,10,-0.955334180789839,-0.955221569748704,-0.955217620777511,5.80545323023762e-05,0.224923333038009,-0.0129864278198282
0.248994510501869,10,-0.955217620774681,-0.955092246367683,-0.95508784700216,7.02205955627533e-05,0.247239093777111,-0.0142902026750858
0.273700542473424,10,-0.955087846999042,-0.954948058208808,-0.954943149489907,8.49464783320496e-05,0.271768675292916,-0.0157267968739663
0.300857985982324,10,-0.95494314948647,-0.954787030628915,-0.954781543965562,0.000102774581534931,0.298731639541194,-0.0173102143056487
0.330710077924412,10,-0.954781543961773,-0.954606858843346,-0.954600713930524,0.000124363709087321,0.328369308183401,-0.0190560614157727
0.363524189938559,10,-0.954600713926346,-0.954404834446107,-0.954397936587559,0.000150514657826457,0.360946914158297,-0.0209817677791793
0.39959422313308,10,-0.954397936582948,-0.954177750232073,-0.954169986849384,0.000182201706013524,0.39675596422369,-0.0231068492162313
0.43924324042457,10,-0.954169986844293,-0.953921775093265,-0.953913011103364,0.00022061149467664,0.436116832390896,-0.0254532259644213
0.482826360065826,10,-0.95391301109774,-0.953632286862466,-0.953622358450081,0.000267191248242976,0.479381605659701,-0.0280456136974167
0.530733936278863,10,-0.953622358443863,-0.95330364480877,-0.953292350871108,0.000323708914208009,0.526937204801776,-0.0309120133816697
0.583395055480511,10,-0.953292350864226,-0.952928873443035,-0.952915963572325,0.000392328717147778,0.579208803911779,-0.0340843390843297
0.641281379414711,10,-0.9529159635647,-0.952499212382497,-0.952484369547755,0.000475706997645901,0.63666357262189,-0.0375992445928743
0.704911369612685,10,-0.952484369539293,-0.952003457469252,-0.95198627230456,0.00057711536908334,0.699814763411884,-0.0414992471858885
0.774854931017558,10,-0.951986272295152,-0.951426964358384,-0.951406895624253,0.000700601813851953,0.769226161623518,-0.0458343144830468
0.851738516364285,10,-0.951406895613768,-0.950750081959828,-0.950726393125017,0.000851206685545698,0.845516903865748,-0.0506642088402015
0.936250737032473,10,-0.950726393113294,-0.949945570590486,-0.949917222732294,0.00103526266698689,0.929366642861684,-0.0560621442071937
1.02914853062597,10,-0.949917222719126,-0.948974090309227,-0.948939549173749,0.00126083285882539,1.0215209717741,-0.0621208805729198
1.13126394051945,10,-0.948939549158863,-0.947775704177615,-0.947732562277952,0.00153839928254934,1.12279685820431,-0.0689637568434724
1.24351156809328,10,-0.94773256226096,-0.946252200333605,-0.946196348120533,0.00188206777320627,1.23408738387611,-0.076766930382273
1.36689676440298,10,-0.946196348100832,-0.944224767196402,-0.944148253129526,0.00231204184681255,1.35636359307879,-0.0858113745200609
1.50252463465236,10,-0.944148253106039,-0.941308083781006,-0.941191938399056,0.00286112826543697,1.49066490329718,-0.0966352600131778
1.65160993611925,10,-0.941191938369359,-0.936349249567225,-0.936122901964766,0.00360140072063733,1.63802620416603,-0.110712274688896
1.81548795818509,10,-0.936122901920182,0.564086786238405,0.564467828089881,-0.0495883227181948,1.53588605259494,1.9440481633871
1.99562648191595,10,0.564467828175227,0.567457998908621,0.56751888093606,-0.0592503655368778,1.69596509299274,2.12075011416292
2.1936389263113,10,0.567518880961935,0.570435872600372,0.57049575834599,-0.0709854177058958,1.87112463904822,2.2909014155475
2.41129879896576,10,0.570495758373857,0.573368601004543,0.573428031452784,-0.0850235216646336,2.06410441356856,2.47496269692373
2.65055558057169,10,0.573428031482892,0.576268165657503,0.576327366717062,-0.101811144395813,2.27673170143952,2.67394472411002
2.91355218553297,10,0.576327366749653,0.57914463905887,0.579203808345339,-0.121879983645413,2.51101845812464,2.88891390336353
3.20264415507674,10,0.579203808380676,0.58200684130927,0.582066155483262,-0.145862715802207,2.76918107401213,3.12100479541005
3.52042075476707,10,0.582066155521629,0.584862621824649,0.584922242079237,-0.174511693010716,3.05366152124786,3.37142100053601
3.86972816538145,10,0.584922242120944,0.587719075396384,0.587779151722197,-0.208720971901435,3.36715061442509,3.64143580078936
4.25369497486026,10,0.587779151767582,0.590582710901912,0.590643385486351,-0.249552232386076,3.71261361706409,3.93239241541015
4.67576019964904,10,0.590643385535784,0.593459585299444,0.593520995305251,-0.298265228737927,4.0933184445215,4.2457037184023
5.1397040864079,10,0.593520995359137,0.596355411853143,0.596417691749008,-0.356353508579717,4.51286673642302,4.58285125924803
5.64968196996519,10,0.596417691807788,0.599275649050436,0.599338932617793,-0.425586238684069,4.9752280974209,4.94538341421811
6.21026149076563,10,0.599338932681952,0.602225574974048,0.602289997081396,-0.508057089460607,5.48477783404866,5.33491247731706
6.82646350515271,10,0.602289997151465,0.605210350717823,0.605276048931674,-0.606241251899277,6.04633854784172,5.75311047689098
7.50380705490013,10,0.605276049008236,0.60823507562203,0.60830219170837,-0.723061789974076,6.66522598090039,6.20170347610235
8.24835879876419,10,0.608302191792061,0.611304836543336,0.611373517903537,-0.86196666535984,7.34729955008791,6.68246408234208
9.06678734879281,10,0.611373517995057,0.614424752997528,0.614495154076527,-1.02701790542269,8.09901805044561,7.19720185127254
9.966422998057,10,0.614495154176642,0.617600019773844,0.617672303475279,-1.22299451323765,8.92750105771369,7.74775122426584
10.955323374759,10,0.617672303584828,0.620835948489397,0.620910287632087,-1.45551083020873,9.84059661468091,8.33595658166742
12.0423456107513,10,0.62091028775199,0.624138009513539,0.624214588365807,-1.73115214383231,10.8469558471848,8.96365392607132
13.237225670846,10,0.624214588497071,0.627511875736698,0.627590891669868,-2.05762936555365,11.9561152238414,9.63264862624045
14.5506655534339,10,0.627590891813598,0.63096346978588,0.631045135096002,-2.44395455883707,13.178587250112,10.3446885488949
15.9944291434262,10,0.631045135253406,0.634499016506689,0.634583560464879,-2.90063893676651,14.5259604734247,11.1014317761234
17.5814475760326,10,0.634583560637279,0.638125102855615,0.63821277406316,-3.43991461768645,16.011009773466,11.9044079422283
19.3259350550705,10,0.638212774252005,0.641848747803647,0.641939816949678,-4.07598085116771,17.6478180225565,12.7549720137557
21.2435161631375,10,0.641939817156551,0.645677485486083,0.645772248635166,-4.82527449942124,19.4519103280231,13.6542490641064
