
V_DC,R_ext,is_phase_lock,width,CV1_at_target_freq,CV2_at_tartget_freq,centre_of_phase_locking,left_depth,righ_depth,depth
6.342619690907589,343.0116659470192,1,0.023000000000000017,6.432237859650616e-06,6.530403276664704e-07,0.06975,0.4837072868793658,0.010431511116535246,0.24706939899795052
3.9028766141829254,785.0892358620031,1,0.023500000000000017,4.571425586154122e-06,6.66656000723333e-07,0.036000000000000004,0.4266224621410526,3.3906186427026e-05,0.2133281841637398
4.933804633418849,840.3129602229234,1,0.02450000000000002,0.12926332196672422,0.15059709360013923,0.0495,0.8607042765458455,9.531347463649042e-06,0.43035690394665455
4.3878876617701525,871.8444709849805,1,0.02550000000000002,0.12809875394084827,0.25424992682581987,0.041999999999999996,0.6701470549166892,2.9047045653833437e-05,0.33508805098117156
3.5730757527740353,820.5171810609365,1,0.018500000000000013,4.571425585905104e-06,6.666560006096473e-07,0.033,0.00054744867628405,1.7250091505179433e-05,0.0002823493838946147
4.119571274582209,190.48007785740634,1,0.023500000000000017,0.05806349669102775,0.11524390381431972,0.043,0.56548795406477,2.9927259157399615e-05,0.2827589406619637
5.5900253030000435,168.95379452008433,1,0.02700000000000002,6.4322378596618404e-06,1.3060806545162515e-06,0.05675,0.6462757425626171,1.041640625655999e-06,0.3231383921016214
6.745406121644672,673.92017135115,1,0.021000000000000015,0.090169466013781,0.04614517457512205,0.07525,0.632839942493758,0.06257169548516477,0.34770581898946135
3.8124075142995086,603.3584725701007,1,0.022500000000000017,2.6254850544756923e-16,7.579122514774409e-17,0.036500000000000005,0.4697427565620288,3.552073544941062e-05,0.23488913864873912
5.571572628383365,242.6153864112524,1,0.024000000000000018,6.432237859296208e-06,6.530403277035949e-07,0.059750000000000004,0.5573031724869201,0.061452766694786026,0.30937796959085306
7.756570373050982,536.6342069583774,1,0.022000000000000016,0.1270063176592456,0.14500351124117108,0.08575,0.3000863784931611,0.046560494287115055,0.17332343639013809
6.196857739586013,553.6311034015353,1,0.020500000000000015,6.432237859284986e-06,1.306080654813234e-06,0.069,0.5394328470109778,0.07166781093990332,0.30555032897544054
4.893825695106429,294.90709330030654,1,0.021500000000000016,0.05659211637895128,0.010618666039547477,0.0535,0.7999662061796813,3.7208500772571495e-05,0.40000170734022694
5.114006260596611,954.0336414413684,1,0.02550000000000002,0.09535260780451438,0.03940947168317295,0.051000000000000004,0.8947832985991078,3.4088341398626515e-05,0.4474086934702532
4.515109671224794,632.556565990267,1,0.023000000000000017,0.14091188829372578,0.22188759564337673,0.04575,0.6573785906541477,4.0781260195664285e-05,0.3287096859571717
4.943871059236225,697.097063418435,1,0.022500000000000017,0.10292107658557852,0.09200628011675892,0.051500000000000004,0.873472409999428,3.565124220480043e-05,0.4367540306208164
7.249585153675657,571.4174315162973,1,0.022000000000000016,0.11876811834234076,0.10744190175542201,0.08075,0.2619331760633495,0.03368306534515203,0.14780812070425076
5.7135325899915586,412.77208536710407,1,0.021000000000000015,6.432237859296208e-06,6.530403277035949e-07,0.06325,0.5172661652874635,0.10177873480344739,0.3095224500454554
5.372587800497161,435.7353174753901,1,0.020500000000000015,9.05002215308835e-06,1.9591209817372594e-06,0.059500000000000004,0.6478874357410606,0.07501611692253533,0.3614517763317979
3.992712939852586,372.1652086358251,1,0.021500000000000016,0.12153704260853142,0.19810406638012404,0.041,0.6259282194329284,1.1036593427824972e-05,0.3129696280131781
5.056857684466922,459.6528271005331,1,0.021000000000000015,9.050022153088352e-06,6.530403273694925e-07,0.05525,0.8568951689757555,4.0793028419470947e-05,0.42846798100208744
3.72993689055898,245.23082325377942,1,0.022000000000000016,4.571425586148709e-06,1.3333120005371706e-06,0.03825,0.47584666077444826,3.703115269124369e-05,0.23794184596356976
5.264246707701828,927.5003849935694,1,0.02500000000000002,1.286446740252883e-05,1.3060388625728727e-06,0.053750000000000006,0.9157441315393599,2.9999760001636946e-05,0.45788706564968074
7.361049529498981,595.4509298621861,1,0.022000000000000016,0.12564331453352223,0.11944145236197481,0.08225,0.2982297404310615,0.037843437406158004,0.16803658891860973
5.470069661086008,491.60886855538865,1,0.020500000000000015,6.432237859284986e-06,6.530403276293506e-07,0.060500000000000005,0.6367312372288909,0.09771111851307047,0.3672211778709807
4.4258429088405125,948.2208707336862,1,0.02600000000000002,0.12393041006944085,0.24597522182211445,0.04175,0.6542032148883884,3.080743547389831e-05,0.32711701116193115
7.135786025827063,423.7296871750612,1,0.022500000000000017,0.10955970562957702,0.07905011909829468,0.0785,0.4793436520022628,0.03255011349685937,0.25594688274956107
7.597288208183725,257.9719031162624,1,0.02750000000000002,0.01396340827375809,0.0015181277822150993,0.0775,0.3805246773425553,0.07280817743141457,0.22666642738698495
6.104228746040803,523.627738594261,1,0.021000000000000015,6.4322378596618404e-06,1.3060806545162515e-06,0.06825,0.5385082278584397,0.09694225352693724,0.3177252406926884
6.2971243022567425,385.54826425184046,1,0.022000000000000016,6.43223785965811e-06,1.306080654442007e-06,0.06975,0.5012820874020375,0.020731021594991197,0.26100655449851434
5.909146523522458,889.7049578829859,1,0.022000000000000016,6.43223785965811e-06,1.306080654442007e-06,0.06375,0.6141417759633676,0.12293407291114836,0.36853792443725797
4.588598845280254,946.6144793514965,1,0.02650000000000002,0.1618070323273679,0.32115310198953834,0.044,0.5394081667704738,4.168751042179331e-05,0.26972492714044777
4.748457257609701,827.0017631312509,1,0.02500000000000002,0.13125306376004872,0.18265846994601265,0.04725,0.7845113250624955,3.449454729185656e-05,0.3922729098048937
3.965208527822459,652.3216599038647,1,0.023000000000000017,1.5740085354992046e-15,7.5791225147744e-16,0.03825,0.5996710328057777,1.8218556429290103e-05,0.2998446256811035
5.004024691470439,585.4473869425894,1,0.021500000000000016,1.7865227544291734e-05,3.918200172794105e-06,0.0535,0.8787852415995326,3.7208638846489984e-05,0.43941122511918956
7.899647134974316,611.3099417357621,1,0.022000000000000016,0.1342177944394191,0.16192034147923745,0.08775,0.30219547855773304,0.041820220641608966,0.172007849599671
3.874285926555,676.359844757355,1,0.023000000000000017,4.571425586148709e-06,6.666560006475417e-07,0.036750000000000005,0.46586391098400864,2.437454910398112e-06,0.23293317421945953
5.0433759533406795,496.0979545923331,1,0.020500000000000015,9.050022153098957e-06,6.530403272210035e-07,0.055,0.866719304902477,3.958786006949773e-05,0.43337944638127324
5.13956850332786,847.3593006873642,1,0.024000000000000018,1.432407648144827e-05,2.6121195170148852e-06,0.052750000000000005,0.9025603994257835,1.9687054609021144e-06,0.4512811840656222
4.479872556696594,378.417689310884,1,0.021000000000000015,0.08624839676922863,0.12056539752886089,0.04775,0.6488916406910074,2.4749752504964038e-05,0.3244581952217562
7.04767236699659,230.7228164865366,1,0.02750000000000002,0.0006401371982614852,6.614688535891415e-05,0.072,0.38733523691050203,0.02698313439948311,0.20715918565499258
6.272195529001771,444.66080212780827,1,0.021000000000000015,9.050022153088349e-06,1.9591209820342376e-06,0.06975,0.5161318933647517,0.04188643021428056,0.2790091617895161
6.678133882349652,533.0092094947358,1,0.021500000000000016,0.0642184808331589,0.021674957685215244,0.0745,0.5451997153054567,0.05549109944146286,0.3003454073734598
6.635861778651535,161.28140534553114,1,0.030500000000000024,6.432237859284986e-06,6.530403279263285e-07,0.0625,0.41793666142728264,0.05194354679016134,0.234940104108722
3.7631557462275214,319.6037013105821,1,0.022000000000000016,4.571425585899675e-06,6.666560001548998e-07,0.03825,0.5467560918013811,3.538535474202045e-05,0.27339573857806154
5.153004487878459,969.7271157784169,1,0.02550000000000002,1.562111879150334e-05,1.3060388642441899e-06,0.051500000000000004,0.9012152970406351,4.892210487180095e-05,0.45063210957275346
4.275718026965256,841.2533155464192,1,0.02500000000000002,0.05764726574817546,0.11431451382088757,0.04075,0.6633961520092799,3.285397473102732e-05,0.3317145029920055
6.0371482086462045,433.8428340725359,1,0.021000000000000015,6.43223785929248e-06,6.530403271838837e-07,0.06725,0.5381184317897081,0.09828001992831711,0.3181992258590126
7.744192728943605,206.00707656650624,1,0.030000000000000023,0.0051226227828648895,0.0005307591514488878,0.07375,0.33317538509440936,0.08190073772727435,0.20753806141084186
5.356287665409029,638.7351236309214,1,0.021000000000000015,9.050022153098957e-06,1.9591209816258906e-06,0.05825,0.7230478961646847,0.06861881477828556,0.3958333554714851
6.837259873245124,909.2729011791174,1,0.021500000000000016,0.09233228644044818,0.04837460600663142,0.0755,0.6566809163952707,0.07613457339866962,0.36640774489697014
7.381123971826265,506.90423135877387,1,0.022000000000000016,0.12065319474606563,0.10258943017291389,0.08175,0.24737129709944802,0.04156074381593426,0.14446602045769114
4.156865592880202,170.60392423317776,1,0.024000000000000018,0.04942178488233702,0.0980919150728264,0.04325,0.5483515095588843,3.541653385488415e-05,0.2741934630463696
7.81946580216358,336.58272967076823,1,0.02550000000000002,0.1198963675452517,0.10042422408301697,0.0825,0.31570491840938153,0.06539388948392257,0.19054940394665204
5.963124392618014,220.93661864815522,1,0.02550000000000002,6.4322378596618404e-06,6.530403278892036e-07,0.063,0.487921442319957,0.07875319598863377,0.2833373191542954
4.539096322120309,272.2834215505898,1,0.021500000000000016,0.09202542892082896,0.13707451541041688,0.049,0.6066659690697848,3.356230282200213e-05,0.3033497656863034
5.518263146614757,509.29663106975784,1,0.020500000000000015,6.432237859654348e-06,6.530403272952478e-07,0.061000000000000006,0.6391709175629727,0.09699392003851642,0.36808241880074455
7.849450264533654,776.4939925452182,1,0.021500000000000016,0.1353679637626249,0.16222271719062012,0.0875,0.31511247560521594,0.04099309103207223,0.17805278331864408
4.064953914718982,772.9277372056351,1,0.024000000000000018,4.5714255861595304e-06,6.666560001927943e-07,0.03825,0.6104942990351999,2.499950001604035e-06,0.30524839949260074
6.4425128480085725,482.43149248223546,1,0.021000000000000015,0.0021765462804499893,0.00022350857438728017,0.07175000000000001,0.5238228862938141,0.12011907300921963,0.3219709796515169
6.249768248879783,994.32942774706,1,0.022500000000000017,6.432237859284986e-06,1.3060806548132334e-06,0.0675,0.6090754187021243,0.12503687842980069,0.3670561485659625
7.829362565549273,494.74286093152455,1,0.022500000000000017,0.12630074506830521,0.14568900640274327,0.08600000000000001,0.2942779338146853,0.04774540368209571,0.17101166874839052
6.721451907437074,889.8280624250273,1,0.021000000000000015,0.056289642800328395,0.01587773564371904,0.07425,0.6689773244254459,0.09943469951718846,0.38420601197131715
5.319397414663095,722.1271397020247,1,0.022000000000000016,6.4322378596543484e-06,6.530403275922257e-07,0.05675,0.8750092427692067,0.05344818346739005,0.46422871311829833
4.514646415224091,171.26650382756068,1,0.02450000000000002,0.0483517606919276,0.06592447849290652,0.047,0.5556937651496812,7.416802024840909e-06,0.277850590975853
5.799424841129738,405.0724310724881,1,0.021000000000000015,6.43223785929248e-06,6.530403271838837e-07,0.06425,0.5571215994514175,0.10660238180864015,0.3318619906300288
5.85393162867576,529.035626812296,1,0.020500000000000015,6.4322378596618404e-06,1.306080655110207e-06,0.065,0.5582344652409649,0.12746493518421242,0.34284970021258865
4.484958992033747,210.07421375207156,1,0.023000000000000017,0.051393825612709686,0.0783191555734947,0.04775,0.3814500799697738,8.343861023090763e-06,0.19072921191539846
4.412568516330619,322.3669857135433,1,0.021000000000000015,0.11101415841836136,0.16234342319693246,0.04725,0.5157845668740939,1.367166138061528e-05,0.2578991192677373
4.1253025909714,182.77708717623784,1,0.023500000000000017,0.05213038111942682,0.10346791154404812,0.043,0.55902302672387,3.080743547469886e-05,0.27952691707967237
7.625929438671115,288.5254232626459,1,0.02650000000000002,0.10250557640930566,0.0665506180209201,0.079,0.3975933162375066,0.0701525267031222,0.2338729214703144
4.032549136448714,240.09308571274676,1,0.022500000000000017,0.04761996646984632,0.094514419327382,0.042,0.5897302853330598,3.1989431383662456e-05,0.29488113738222177
4.561693083961275,392.3819970636191,1,0.021000000000000015,0.11271594236952692,0.16276636199564065,0.04875,0.7191070646692894,8.343861022669176e-06,0.35955770426515604
7.589339050110664,658.3511064839545,1,0.021500000000000016,0.1303857655521449,0.1435323623234686,0.0845,0.3124393512509523,0.04172538918303015,0.17708237021699122
5.001346458629175,720.6878421924863,1,0.023000000000000017,0.10940380647565104,0.07937568974693783,0.052250000000000005,0.8836793010464873,3.50622940107403e-05,0.441857181670249
7.2480939659500265,954.3852693957156,1,0.021500000000000016,0.12207100918807791,0.10835661409369717,0.0805,0.30654402189576885,0.039314722524967864,0.17292937221036836
7.5501800559588075,932.3425456082435,1,0.021500000000000016,0.13066843765892033,0.1375640012333021,0.084,0.329982320856857,0.0389241799872745,0.18445325042206576
4.294211525484623,935.317709818146,1,0.02550000000000002,0.14531282766949483,0.23445398499916636,0.04,0.6540804210817032,3.4374892577134925e-05,0.3270573979871402
4.6852686119525035,790.4491009997215,1,0.024000000000000018,0.11155057390591128,0.1510083078656094,0.04675,0.7546572716748022,1.1984530458213087e-05,0.37733462810263024
4.88937413434167,796.25971393771,1,0.02450000000000002,0.11978452410940285,0.1389724999152625,0.0495,0.8520971089353904,6.67196066831013e-06,0.4260518904480293
4.536335796461291,365.9998438055835,1,0.021000000000000015,0.10574146010476018,0.15296347442372876,0.04875,0.6913612872591797,8.343861023617767e-06,0.34568481556010167
6.459494033151593,663.4246698994174,1,0.020500000000000015,0.0038801068661319642,0.0004033831828505917,0.07200000000000001,0.5598908897784277,0.14555067885363263,0.35272078431603016
7.158167163652971,409.66803263422645,1,0.023000000000000017,0.10654428189830913,0.07601835760777689,0.07875,0.4736497116785051,0.03305480691002139,0.25335225929426325
5.625186103331655,916.1439107973144,1,0.023000000000000017,6.432237859650616e-06,1.3060806545904957e-06,0.059250000000000004,0.7044516249178667,0.08639926383513741,0.39542544437650207
5.299488863131449,318.0366369794522,1,0.022000000000000016,6.432237859288749e-06,6.53040327258128e-07,0.05825,0.6523219463607538,0.05517772672425807,0.3537498365425059
5.057612080020531,262.3137691318593,1,0.022500000000000017,9.050022153088352e-06,6.530403276664704e-07,0.055,0.8000649697916108,3.299973600531066e-05,0.40004898476380807
4.797476602840093,947.3724409110105,1,0.02600000000000002,0.12490253754308099,0.17096418461527527,0.04675,0.7770874753463424,3.263001663187644e-05,0.38856005268148713
6.9992285427974235,593.0993599084604,1,0.021000000000000015,0.10929331665841141,0.08128948724355523,0.07825,0.44762390554195713,0.03031484404956752,0.23896937479576233
4.59258204870032,541.9629968827887,1,0.022000000000000016,0.11854891086980306,0.16733869203132468,0.04775,0.7489604552602339,1.2906379762296984e-05,0.3744866808199981
4.750982790764501,213.88419097162026,1,0.023000000000000017,0.09184654756795119,0.09356774068171891,0.05075,0.6246644424577937,1.2458121547696224e-05,0.3123384502896707
3.808024342424205,627.1804645153024,1,0.022500000000000017,4.571425586148709e-06,1.3333120005371706e-06,0.036500000000000005,0.4512917705722024,3.632802560394937e-05,0.22566404929890316
7.865538362239653,602.6621454365595,1,0.022000000000000016,0.13026377955895876,0.15517088420084368,0.08725,0.30492085426687976,0.04332677683245355,0.17412381554966666
3.7038244462815366,202.31574549887137,1,0.023000000000000017,4.5714255861595304e-06,6.666560001927943e-07,0.03775,0.4199878276896158,3.5385354741646235e-05,0.2100116065221787
6.237523153727334,752.230806282614,1,0.021000000000000015,6.43223785929248e-06,6.530403271838837e-07,0.06875,0.5698465586355027,0.0793944541672193,0.324620506401361
3.9008124317912265,652.0101437525107,1,0.023000000000000017,5.250970108951385e-16,1.515824502954878e-16,0.037250000000000005,0.5547664547497789,2.3713702246906057e-05,0.2773950842260129
5.864280499094331,264.6614161818501,1,0.024000000000000018,9.05002215308835e-06,1.9591209817372594e-06,0.06325,0.5028898373088513,0.08800318213479516,0.29544650972182324
5.0325449560597075,380.7714820961852,1,0.021000000000000015,9.050022153088352e-06,6.530403273694925e-07,0.05525,0.841057799010773,3.879751290665354e-05,0.42054829826183987
4.369903786260741,315.66796034149,1,0.021500000000000016,0.13687726461576605,0.27167179486280535,0.0465,0.34809872827960225,4.259376064874654e-05,0.1740706610201255
5.527704926973133,846.8411815078426,1,0.022500000000000017,9.050022152831132e-06,1.9591209819971172e-06,0.0585,0.7562970672168989,0.07485257361033427,0.4155748204136166
7.683887589082195,578.1938892315331,1,0.022000000000000016,0.12710411337672609,0.14512986278310472,0.08525,0.30831686104031286,0.04514540756476213,0.1767311343025375
4.6204180564744926,408.6871657243926,1,0.021000000000000015,0.09402345790484022,0.1190845900485959,0.04975,0.7579825125782701,2.0624742192446496e-05,0.37900156866023127
4.395869200909042,235.76358612025797,1,0.022000000000000016,0.09404454440314006,0.1426808771665287,0.04675,0.4909516972537498,1.3671661381496008e-05,0.24548268445756566
3.63825319368898,866.8291107410251,1,0.019500000000000014,4.571425585899675e-06,6.666560001548998e-07,0.0335,0.0005789044633727904,2.0530987094070332e-05,0.0002997177252334304
6.199268832555164,279.2944308829824,1,0.024000000000000018,6.43223785965811e-06,1.306080654442007e-06,0.06675,0.4764137588318732,0.07052626562822409,0.27347001223004863
7.515727986179524,392.9256985344791,1,0.024000000000000018,0.11941855069738763,0.11049185938845477,0.08175,0.2716836601460602,0.05159072283084357,0.1616371914884519
6.586310984418283,749.0552939071438,1,0.021000000000000015,0.008558467887332225,0.0009087115233612846,0.07325000000000001,0.5748236151685043,0.11059226770811241,0.34270794143830835
7.402866244336526,699.1178595438248,1,0.021500000000000016,0.12395667831204916,0.12500736805584436,0.0825,0.3035612865455338,0.03812971009881481,0.17084549832217433
4.855256716816275,684.9820972986266,1,0.023000000000000017,0.12324200336838469,0.14554529015766723,0.05025,0.8521300783802387,7.625147740253645e-06,0.42606885176398945
7.12477710641852,609.4338638469453,1,0.021500000000000016,0.11621844358117626,0.09523588492643799,0.0795,0.3864923582013432,0.0326763953951384,0.2095843767982408
6.289695804169851,169.84901273975777,1,0.029000000000000022,6.4322378596618404e-06,1.3060806551102074e-06,0.061750000000000006,0.4538446193794956,0.05735786757225943,0.25560124347587754
3.668536837069934,422.71105349408595,1,0.021000000000000015,4.571425585905104e-06,1.3333120006887554e-06,0.036250000000000004,0.44454883726710454,1.6734530695738246e-05,0.22228278589890013
7.140201954262261,840.1169141001803,1,0.021500000000000016,0.11890075298864833,0.09767652260873885,0.0795,0.4267985890655141,0.04241106686691006,0.23460482796621207
4.83625589689925,207.53655069621553,1,0.023500000000000017,0.09523921319928882,0.06014141674927131,0.051500000000000004,0.6498139184862293,3.58435439021616e-05,0.3249248810150657
6.050943283829691,187.60158962483254,1,0.02750000000000002,6.432237859288749e-06,6.53040327258128e-07,0.061500000000000006,0.4834048360707488,0.06593500451145917,0.274669920291104
5.640316068563158,237.38380022029642,1,0.02450000000000002,6.43223785929248e-06,1.3060806543677673e-06,0.060500000000000005,0.5471017793040823,0.062481459469040795,0.3047916193865616
5.651507026170286,841.3461734837653,1,0.022000000000000016,6.4322378596543484e-06,1.3060806549617176e-06,0.060750000000000005,0.6706215937973711,0.09131175317384647,0.38096667348560875
4.015392600031518,677.1825062814103,1,0.023000000000000017,6.531972647267348e-06,1.9999893342146157e-06,0.03875,0.6155036291743783,2.499950000988233e-06,0.30775306456218965
5.147291024720435,545.4596962324623,1,0.020500000000000015,6.432237859654348e-06,6.530403272952478e-07,0.056,0.8599689697992864,0.042895664808484155,0.4514323173038853
4.57236664261036,959.9331082312823,1,0.02650000000000002,0.15853951939094593,0.3146677729131527,0.0435,0.6046777961851048,3.333837914504454e-05,0.3023555672821249
3.648079447060141,605.39298153668,1,0.021500000000000016,4.571425585888853e-06,6.666560009128122e-07,0.0345,1.5918431018699412e-05,2.500012695895012e-05,2.0459278988824767e-05
5.495807916924718,777.3618439965758,1,0.021500000000000016,6.432237859284986e-06,1.3060806551102114e-06,0.059000000000000004,0.7392097447512376,0.08189843081577589,0.4105540877835067
6.797333737169588,682.2528895709604,1,0.021000000000000015,0.09400682459857035,0.05337611157352332,0.07575,0.6201706190446997,0.05588379439219279,0.33802720671844627
5.241226012000988,886.883475801049,1,0.024000000000000018,9.05002215284174e-06,1.959120981551651e-06,0.053750000000000006,0.9126063240999768,3.680717813919641e-05,0.45632156563905796
6.318661918661355,821.0202060456429,1,0.021000000000000015,6.432237859650649e-06,1.3060806551844515e-06,0.06975,0.586641406356496,0.07057505020484621,0.3286082282806711
3.7811687330822927,693.5760845851305,1,0.022500000000000017,4.571425585888853e-06,6.666560006096473e-07,0.035500000000000004,0.3109169397120059,1.5937646829382272e-05,0.15546643867941765
5.394822603350029,644.6636733090317,1,0.021000000000000015,6.432237859284986e-06,6.530403273323727e-07,0.058750000000000004,0.7245312064456052,0.0795960772817508,0.402063641863678
5.914890413998705,987.9672346673757,1,0.022500000000000017,6.432237859288749e-06,6.53040327258128e-07,0.063,0.6255614129320843,0.1086150816473851,0.3670882472897347
4.665572751294574,442.72452575321444,1,0.021000000000000015,0.06846745384890465,0.08363080555226335,0.04975,0.7857931167233444,2.0624742194045166e-05,0.3929068707327692
7.6436935986739485,772.3778046114014,1,0.021000000000000015,0.13021977684267988,0.14819006648701538,0.08525,0.32786404606501557,0.04092862422642425,0.1843963351457199
3.944081406062338,620.9270347872051,1,0.023000000000000017,0.0,0.0,0.03825,0.5983472764993225,1.8218556430325702e-05,0.29918274752787644
6.534916648407884,401.64004047187757,1,0.022000000000000016,0.0024646786765043375,0.00025328633609082685,0.07225000000000001,0.49045014529885783,0.06406276922977162,0.27725645726431475
7.201341630435081,190.70910378222584,1,0.030000000000000023,6.432237859296208e-06,1.3060806548874781e-06,0.06924999999999999,0.34595172349980924,0.040560046629850875,0.19325588506483005
3.6140049199352493,348.0969283158263,1,0.021500000000000016,4.571425586164945e-06,6.666560005717503e-07,0.036000000000000004,0.4284988653931312,1.5140793443505626e-05,0.21425700309328735
4.978747074549733,639.5914213621916,1,0.022000000000000016,0.08702756942530666,0.052287967193863645,0.052750000000000005,0.8792951660113361,3.506238507755231e-05,0.4396651141982068
5.111697896901283,829.2199995445558,1,0.024000000000000018,1.5621118791673863e-05,3.918200172087969e-06,0.052250000000000005,0.8991051034955593,3.8187671845735334e-05,0.4495716455837025
5.738575583072881,911.6381648662748,1,0.022500000000000017,6.432237859650616e-06,6.530403273694925e-07,0.061000000000000006,0.6918925203428682,0.10618693919657073,0.39903972976971946
5.692593146668985,325.732682559928,1,0.022000000000000016,9.05002215310426e-06,1.9591209822940912e-06,0.06275,0.5419883352085078,0.085495227462261,0.3137417813353844
7.79137273221421,518.4085310379878,1,0.022500000000000017,0.12678849319652954,0.14582030753514325,0.08600000000000001,0.29976733081879775,0.04678277597936433,0.17327505339908103
3.982683793265043,981.3276653360418,1,0.023500000000000017,4.5714255861595304e-06,6.666560001927943e-07,0.035500000000000004,1.5918431023376833e-05,3.208243907631272e-06,9.563337465504053e-06
7.2125294279332355,230.22996618903073,1,0.02800000000000002,0.002515832782261206,0.00025729636514869796,0.07275,0.37361518172608804,0.04250313766336924,0.20805915969472863
7.0572492169863015,272.73259046607564,1,0.02600000000000002,0.0047574049459556175,0.0004933145070404846,0.07425,0.40888795643844894,0.026814935879219768,0.21785144615883437
6.332152599126784,582.1439768395442,1,0.021000000000000015,0.00012822600890506465,1.4230460896471058e-05,0.07075000000000001,0.540963073239424,0.1030820052670493,0.32202253925323665
7.651877043489306,636.464108478239,1,0.022000000000000016,0.12807270572762802,0.1460476666850507,0.08525,0.3109993363540299,0.04315300506839728,0.17707617071121357
7.1913734282149715,336.65138663273603,1,0.02450000000000002,0.09547057272356041,0.05465110900259597,0.0775,0.4670931949775607,0.043997053998962275,0.2555451244882615
6.069989608379613,509.46640798117477,1,0.021000000000000015,6.432237859288749e-06,1.306080654442012e-06,0.06775,0.5420466333065458,0.09901107029930697,0.3205288518029264
7.228430147397246,377.1770610354023,1,0.024000000000000018,0.10675110814517502,0.07154662508516169,0.07875,0.5147951943369765,0.0393101299221282,0.2770526621295524
5.462989461943762,922.8550285717024,1,0.024000000000000018,6.43223785929248e-06,6.530403271838837e-07,0.05675,0.9108802638918022,4.412176025631171e-05,0.4554621928260293
7.964503353839515,649.0491138324379,1,0.022000000000000016,0.13048021891636594,0.16245108189237548,0.08825,0.3010117512714506,0.04003247171758757,0.17052211149451907
5.224804868630156,331.62858495548574,1,0.021500000000000016,9.050022153098957e-06,1.9591209815887707e-06,0.0575,0.6677378323172459,0.044032966011185365,0.35588539916421563
5.117302116120854,536.8381520698838,1,0.021000000000000015,9.050022153088352e-06,6.530403276664704e-07,0.05575,0.8656651070636685,5.102861200598614e-05,0.43285806783783726
4.188997467793886,462.87595489499313,1,0.022000000000000016,0.1257804387262478,0.2496471795922019,0.04275,0.6777815205416043,7.827992902681874e-06,0.3388946742672535
5.354112275740649,194.7227645781315,1,0.02500000000000002,6.4322378596543484e-06,6.530403275922257e-07,0.05625,0.7020709438637068,4.104180518260517e-05,0.3510559928344447
5.078131924124444,439.9497995971356,1,0.020500000000000015,9.050022153093655e-06,6.530403276293456e-07,0.0555,0.8458857806868856,0.03120171955307,0.4385437501199778
3.736500620786306,382.45371113071695,1,0.021500000000000016,9.466320986876474e-16,5.305385760342084e-16,0.0375,0.5247121130852296,3.2499398807001534e-06,0.2623576815125551
3.758252015041988,943.5028700640664,1,0.020500000000000015,4.571425586148709e-06,6.666560006475417e-07,0.034,0.0006449228637352412,3.083250859368089e-06,0.00032400305729730466
3.823821565963534,782.948281246135,1,0.023000000000000017,4.571425585899675e-06,6.666560001548998e-07,0.035250000000000004,1.591843103100552e-05,1.6734530694605817e-05,1.632648086280567e-05
4.091746045443508,457.71777410114254,1,0.022000000000000016,0.09280302992519031,0.18419390876529695,0.04175,0.5989548513813651,3.437489257916218e-05,0.2994946131369721
3.871147237057902,512.1710880410456,1,0.022000000000000016,4.571425586154122e-06,6.666560002685853e-07,0.03825,0.5896316689570494,3.5385354742301114e-05,0.2948335271558959
5.957674207564896,870.8105068154136,1,0.021500000000000016,6.432237859650649e-06,1.3060806548874737e-06,0.0645,0.6253480809537929,0.12545305476489085,0.3754005678593419
3.7113160589972396,505.2112618734402,1,0.021500000000000016,4.571425585894263e-06,1.3333120003855911e-06,0.036000000000000004,0.44466566008468555,1.673453069505881e-05,0.2223411973076903
7.3301082829833595,869.4044460734648,1,0.021500000000000016,0.12500066317715214,0.11495847714059122,0.0815,0.25076692505191783,0.036945943544408756,0.1438564342981633
6.77125080663662,311.3219445669748,1,0.02450000000000002,0.00293212922164386,0.00030177745661711893,0.073,0.4388318270289066,0.017162011024998744,0.22799691902695268
6.166101342459494,465.5581672092248,1,0.021000000000000015,9.050022153093651e-06,1.9591209821456013e-06,0.06875,0.5274689230647185,0.07533446230590231,0.3014016926853104
5.967943391446976,862.3266872403804,1,0.022000000000000016,6.432237859650649e-06,6.530403279634483e-07,0.06475,0.6240729495334576,0.13614600507803123,0.3801094773057444
6.49849999388543,566.428543506561,1,0.021000000000000015,0.005039664981131752,0.0005244968397329844,0.07275000000000001,0.5458033337958305,0.10454674934852712,0.3251750415721788
7.289821307778922,760.5907530754812,1,0.021000000000000015,0.12369525189962717,0.1145433797249868,0.08125,0.28289270801965233,0.03607718622956564,0.15948494712460898
4.169692686369175,665.398880594766,1,0.023000000000000017,0.06838656639973335,0.13573106624409748,0.04075,0.6578146426035236,2.0499784754615767e-05,0.3289175711941391
6.301525803755155,498.52445978602026,1,0.021000000000000015,6.432237859650616e-06,1.3060806548874737e-06,0.07025,0.5278282912436878,0.07847468124271913,0.3031514862432035
3.507140176741412,763.5651781550913,1,0.018000000000000013,6.397269977260752e-06,1.9999680005783853e-06,0.03275,0.000528824818524574,2.9790897705612834e-06,0.0002659019541475676
6.917581225663841,505.80712414718784,1,0.021500000000000016,0.10143323251204196,0.06606342345039075,0.077,0.5481939580090667,0.02965628082788773,0.2889251194184772
5.27483787602625,992.2017352415717,1,0.02550000000000002,9.050022153088356e-06,6.530403277035902e-07,0.053000000000000005,0.9178552927658823,0.0002643432368889859,0.4590598180013856
